"Plan Name","Plan Price","Talk Time","Text Time","Duration","Data","Speed","Talktime - Countries","Texting- Countries","Discount","Mobile Hotspot","Streaming Quality","Roaming","Verizon Family Feature"
"Unlimited Ultimate","$55","Unlimited","Unlimited","1month","unlimited",,"US, Mexico, Canada & one additional country of your choice","US, Mexico, Canada & one additional country of your choice","$10/mo Auto Pay discount","60 GB","Up to 1080p HD","Unlimited talk and text when traveling in Mexico & Canada.","Get peace of mind for your loved ones with location sharing, safety features & more."
"Unlimited Plus","$45","Unlimited","Unlimited","1month","unlimited",,"US, Mexico & Canada","US, Mexico & Canada","$10/mo Auto Pay discount","30 GB","Up to 720p HD","Unlimited talk and text when traveling in Mexico & Canada.","Get peace of mind for your loved ones with location sharing, safety features & more."
"Unlimited Welcome","$30","Unlimited","Unlimited","1month","0",,"US, Mexico & Canada","US, Mexico & Canada","$10/mo Auto Pay discount","-","Up to 480p HD","Unlimited talk and text when traveling in Mexico & Canada.","Get peace of mind for your loved ones with location sharing, safety features & more."
